start,end,text
0.0,6.0, President Trump reversing course and extending social distancing guidelines until the end of April.
6.0,10.72, It comes after Dr. Zaidah's pandemic task force warned that with the current precautions
10.72,15.76," even with the current precautions, the death toll in the United States could reach 200,000."
17.0,21.08," That was one of those doctors, Dr. Anthony Fauci, he is the director of the National Institute of"
21.08,27.32," Allergy and Infectious Diseases. Dr. Fauci, thank you for getting up early for us. Thank you for all of your doing."
27.32,33.8, Let me just ask you right away why have the guidelines been extended to the end of April?
33.8,34.92, Why was that decision made?
36.0,42.0," Well, Joe, when you look at the kinetics of the outbreak, the patterns that are going on."
42.0,51.84," Now, even as we speak, they were not going to reach a peak and turn around the way we wanted to within the time frame that was originally estimated."
51.84,60.760000000000005," So I thought it was prudent and I think the right decision to extend them another 30 days, because what you really want to do is you want to start seeing some"
60.760000000000005,68.0," flattening out and turning around the curb and it coming down. It wasn't doing that. If you look at New York, it was doing this."
68.0,81.08," If you look at New Orleans, it was doing this. Detroit is certainly going to start doing that. It would not have been a good idea to pull back at a time when you really need to be pressing your foot on the panel as opposed to"
82.0,90.04, You keep talking about the peak. Can you explain to the American people what exactly that peak looks like in how it will tax the
92.6,102.0," Well, there are a number of factors that are going on at the same time. One is the number of new cases per day. The other is the number of deaths that you have."
102.0,107.0," So if you have like 100 cases today, 200 cases tomorrow."
108.0,117.0," 400 cases the next day, 600 cases the next day, you are clearly going in the wrong direction. You don't want to interfere except to try and suppress that."
117.0,128.0," If you reach the point where the number of new cases start to equilibrate so that yesterday you have 150, today you have 150, tomorrow you have 125."
128.0,136.0," The starting to level off, which is the kind of the beginning of the turning around of the curve of it coming down."
136.0,148.0," Deaths tend to linger a little bit more after the hospitalizations, but when you see the new hospitalizations start to do this, you know you're going in the right direction and we weren't doing that."
148.0,150.0, And we felt that if we treat.
149.0,157.0, We would only form an acceleration or rebound of something which would have put you behind where you were before.
157.0,166.0," And that's the reason why we argued strongly with the president that he not withdraw those guidelines after 15 days, but that he extend them."
166.0,167.0, And he did.
168.0,184.0," You argued strongly, you said with the president, our reporting is that among other things you showed him these models that suggest that even with the current guidelines, the death total in the United States could be between 100,000 and 200,000."
184.0,186.0, And why do you think that would.
188.0,198.0," Well it was quite convincing when the president is first, as he said multiple times at the press conference yesterday, his first goal is to prevent suffering and death."
198.0,205.0," And we made it very clear to him that if we pulled back on what we were doing and didn't extend them, they."
206.0,209.0, Avoidable suffering and avoidable death.
209.0,212.0, So it was pretty clear the city.
215.0,218.0, How much convincing.
218.0,224.0," You know, interestingly, you know, we showed him the data. He looked at the data and he got it right away."
224.0,232.0," It was a pretty clear picture that Dr. Debbie Birx and I went in together in the Oval Office and leaned over the desk and said, here are the data."
232.0,233.0, Take a look.
233.0,235.0, He looked at them. He understood them.
235.0,237.0," And he just shook his head and said, I guess we."
237.0,238.0, You got to do it.
238.0,241.0, How important was it for you to make this case when you made it?
241.0,251.0, Because we've been I guess seven days into we can't make the cure worse than the disease and aspirational goal to open by Easter.
251.0,255.0, So how important was it for you to go in and make that case? I guess it was just yesterday.
256.0,265.0," While it was very important because from a public health standpoint, we felt strongly that it would have been the wrong decision to pull back."
265.0,276.0," I mean, we are scientists, physicians, public health officials. We're not economists. We're sensitive to the idea that the economy could suffer."
276.0,288.0," But it was patently obvious looking at the data that at the end of the day, if we try to push back prematurely, not only would we lose lives, but it probably would even hurt the economy."
288.0,292.0," So you would lose on double accounts. So to us, there was no question."
294.0,300.0, You've been in a position where you've had to talk about modeling to lay people probably more than you would ever like to.
300.0,311.0," And I know that you make the case that models are only based on your best assumptions, but just so people understand exactly what you're saying here with this 100,000 to 200,000 death."
312.0,315.0, Is that even with the measures we have?
317.0,325.0," Yeah, that was a varying degrees of implementation and success of the methods."
325.0,327.0, I believe.
327.0,345.0," Looking at the dynamics now that if we really do pull a full press on the mitigation, and importantly, if we get the areas that are spiking now, New York, New Orleans, maybe Detroit, get them under control."
345.0,352.0," As importantly, there are a number of areas in the country that have relatively few cases."
352.0,358.0, Those are the ones that are vulnerable and dangerous to go along and then spike.
358.0,361.0, So at the same time that we're constantly.
360.0,365.0," concentrating on the ones that were mitigating the New York's, the New Orleans."
365.0,379.0," You've got to look at those other areas and make sure you very vigorously identify, test, concentrate, get individuals who you take at a society because they're isolated."
379.0,381.0, And do contact tracing.
381.0,387.0," If you just look at those and say, there are very little infections in this area or that area or that area."
387.0,389.0, We don't have to worry about it.
389.0,395.0, You're making a big mistake because those are timbers that can turn into big fires.
395.0,396.0, So you got to do both.
396.0,402.0," You got to mitigate the ones that it's obvious trouble, but you got to stop the ones that are starting to spark."
403.0,407.0," And even with that, you think 100,000 deaths is a reasonable projection."
414.0,418.0, We had a bad season in 2017-18.
418.0,423.0," We lost over 60,000 people just in a seasonal..."
423.0,425.0, This is clearly worse than that.
425.0,428.0, So I would not be surprised. I don't want to see it.
428.0,429.0, I'd like to...
432.0,433.0," 100,000 deaths."
433.0,438.0," You talked about New York, New Orleans, Detroit, any other cities you're specifically concerned."
441.0,444.0," Well, you know, there are cities outside the New York area."
444.0,446.0," For example, the city's in New Jersey."
446.0,449.0," You know, nowhere can play."
447.0,450.0, This is like that in Connecticut Fair Fat Count.
451.0,455.0," Groundage, Los Angeles, perhaps."
455.0,459.0," Cities in the Midwest, some of the larger cities."
459.0,462.0, Those are the things we get concerned about.
462.0,464.0," Because thus far, they seem to be doing well."
464.0,465.0, But they have the potential.
465.0,468.0, But they have the potential.
468.0,475.88, evidence have you seen that supplies are disappearing from hospitals at unusual rates.
475.88,479.12, The president said something that got a lot of people's attention that hospitals at normally
479.12,483.88," were 23,000 masks were having to order 200,000 to 300,000 and that suggests that they're"
483.88,485.32, walking out the back door.
485.32,489.0, What evidence have you seen that these masks may be walking out the back door?
491.0,494.64," You know, I have not looked at that carefully so I really can't comment."
494.64,498.48, I mean it could be that there are many more patients there that need them and they're
498.48,499.96, actually not walking out the door.
499.96,501.52, They're actually be utilized.
501.52,502.52, I don't know.
502.52,506.56," When that discussion came yesterday, I really didn't know what was going on."
506.56,508.96, So I'll have to check that out later and find out what the...
512.88,516.16," In terms of public health, one of the most important things in a public health crisis is"
516.16,517.16, public trust.
517.16,519.96, How important is the consistent message in a public health crisis?
522.96,524.24," Well, it is important."
524.24,528.0, That's the reason why if you go back and take a look at the things I've said.
528.0,531.52," Over the last several weeks, they're really rather consistent."
531.52,534.64," I mean, almost word for word."
534.64,537.32, Sometimes as we get more cases...
538.0,542.44," You know, I get a little bit more emphatic about what we should do and that's the reason"
542.44,547.04, why I made a big pitch to do a couple of things over the last couple of years.
550.0,555.08," In New York, do you feel that every official speaking at a microphone has been as consistent"
555.08,556.72, as you have been over the last...
560.0,562.0," You know, not everybody's the same."
562.0,564.0, People have different styles about how they communicate.
565.0,566.0, Testing.
566.0,570.08," Right now, New York City, or New York State, I should say, is developing or has developed"
570.08,574.64, a test that can be taken with saliva and nasal swab of self-test.
574.64,576.88, How important is this to battle?
579.76,585.6," You know, I think it's very important because what you want, if you're going to immediately"
585.6,590.0," identify, isolate and contact trace a per..."
590.0,595.68, person so that you could quickly get them out of society and stop spreading other people.
595.68,599.64, You want to test that you know the answer right away.
599.64,605.0, One of the problems with tests that you get back several days later is that you generally
605.0,611.88, let that person who might actually be infected to go back into society and inadvertently
611.88,616.84, be infecting other people while you're waiting for the result of the test.
616.84,622.5600000000001, So if you really want to do what I mentioned just a moment ago is to really get the handle
622.5600000000001,628.9200000000001, on those areas where they don't have a lot of infected individuals where you want to effectively
628.9200000000001,634.96," identify, isolate and contact trace, you want the result of the test in real time."
635.0,639.0, You want to know exactly what you're dealing with at the time you're dealing with it.
640.0,646.48," In terms of the other tests on some of these drugs for treatments, can you give us an update"
646.48,648.48," on what you're hearing, how effective..."
651.0,656.08," Well, you'll never know if a drug is really effective unless you compare it to something"
656.08,660.4, and that's called a randomized controlled clinical trial.
661.0,666.0, Pair drug X and standard of care with just standard of care.
666.0,672.68, We have a test of a drug called Remdesivir that's undergoing a standard of randomized
672.68,674.16, controlled trial.
674.16,680.56," We have about 200 people in that trial, hopefully in the next few weeks to a month or so,"
680.56,685.96, we'll be able to get data that will give us a definitive determination as to whether or
685.96,688.0, not the drug works and whether or not.
690.0,693.2," Dr. Fauci, just in the last few minutes you've been on with me, I've been looking down"
693.2,696.84, in my email on my Twitter account and there's so many people writing in first of all
